label,k,m,ring_dim,depth,phase_init_ms,phase_insert_ms,phase_delete_ms,phase_signature_ms,phase_encode_ms,phase_encrypt_ms,phase_compute_ms,phase_decrypt_ms,total_ms,memory_bytes,ct_size_bytes,jaccard_computed,jaccard_expected,jaccard_error,ops_insert_per_sec,ops_delete_per_sec
accuracy_0.900000_t25,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t26,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t27,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t28,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t29,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t30,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t31,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t32,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t33,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t34,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t35,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t36,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t37,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t38,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t39,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t40,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t41,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t42,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t43,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t44,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t45,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t46,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t47,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t48,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_0.900000_t49,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463,0.0,0.0
accuracy_1.000000_t0,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t1,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t2,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t3,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t4,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t5,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t6,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t7,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t8,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t9,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t10,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t11,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t12,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t13,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t14,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t15,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t16,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t17,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t18,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t19,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t20,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t21,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t22,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t23,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t24,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t25,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t26,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t27,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t28,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t29,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t30,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t31,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t32,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t33,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t34,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t35,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t36,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t37,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t38,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t39,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t40,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t41,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t42,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t43,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t44,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t45,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t46,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t47,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t48,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
accuracy_1.000000_t49,128,32,8192,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000,0.0,0.0
